timestamp,trade
2025-07-06 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 766657), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09219522118573521, 'price': 108185.78452500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 769853), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233022069663868, 'price': 108027.60199400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 769853), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233022069663868, 'price': 108027.60199400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 773136), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233836417662881, 'price': 108018.07485300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 773136), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233836417662881, 'price': 108018.07485300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 776406), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09239084843909899, 'price': 107956.713267, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 776406), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09239084843909899, 'price': 107956.713267, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 779721), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09237866691249104, 'price': 107970.94899500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 779721), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09237866691249104, 'price': 107970.94899500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 782909), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09227731026645267, 'price': 108089.543406, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 782909), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09227731026645267, 'price': 108089.543406, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 786094), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09234706467505684, 'price': 108007.897907, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 786094), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09234706467505684, 'price': 108007.897907, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 789345), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0923770247052129, 'price': 107972.868419, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 789345), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0923770247052129, 'price': 107972.868419, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 792874), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09251000992103005, 'price': 107817.654997, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 792874), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09251000992103005, 'price': 107817.654997, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 796039), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09238929135144211, 'price': 107958.532721, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 796039), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09238929135144211, 'price': 107958.532721, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 799233), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09231656030864935, 'price': 108043.587197, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 799233), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09231656030864935, 'price': 108043.587197, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 802351), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09218266533229091, 'price': 108200.520103, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 802351), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09218266533229091, 'price': 108200.520103, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 805542), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172571895074991, 'price': 108739.538349, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 805542), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172571895074991, 'price': 108739.538349, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 808923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09159008379060746, 'price': 108900.57002500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 808923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09159008379060746, 'price': 108900.57002500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 812141), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09161300948720258, 'price': 108873.318203, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 812141), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09161300948720258, 'price': 108873.318203, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 815353), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09165430635997408, 'price': 108824.262924, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 815353), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09165430635997408, 'price': 108824.262924, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 818553), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09160188160623249, 'price': 108886.544234, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 818553), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09160188160623249, 'price': 108886.544234, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 821730), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09198634030596874, 'price': 108431.45080300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 821730), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09198634030596874, 'price': 108431.45080300001, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 825338), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09192322698408646, 'price': 108505.89846200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 825338), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09192322698408646, 'price': 108505.89846200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 828444), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09181578559484618, 'price': 108632.87035900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 828444), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09181578559484618, 'price': 108632.87035900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 831680), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09135944853143595, 'price': 109175.487525, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 831680), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09135944853143595, 'price': 109175.487525, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 834898), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09134231895842046, 'price': 109195.961381, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 834898), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09134231895842046, 'price': 109195.961381, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 838083), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09136313791788998, 'price': 109171.078848, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-06 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 838083), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09136313791788998, 'price': 109171.078848, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 841431), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09168281592389545, 'price': 108790.42307900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 841431), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09168281592389545, 'price': 108790.42307900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 844787), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09151793355059051, 'price': 108986.42426100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 844787), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09151793355059051, 'price': 108986.42426100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 847940), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09122890581957649, 'price': 109331.710644, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 847940), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09122890581957649, 'price': 109331.710644, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 851082), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0912080979557099, 'price': 109356.65315900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 851082), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0912080979557099, 'price': 109356.65315900001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 854379), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09142602039887379, 'price': 109095.991381, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 854379), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09142602039887379, 'price': 109095.991381, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 857694), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09146687210993684, 'price': 109047.26600300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 857694), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09146687210993684, 'price': 109047.26600300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 860953), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172375414350964, 'price': 108741.86765, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 860953), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172375414350964, 'price': 108741.86765, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 864169), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09148273146646989, 'price': 109028.361676, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 864169), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09148273146646989, 'price': 109028.361676, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 867511), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0915241712135779, 'price': 108978.99649, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 867511), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0915241712135779, 'price': 108978.99649, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 870796), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0916609247253324, 'price': 108816.405282, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 870796), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0916609247253324, 'price': 108816.405282, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 874067), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09181690937859711, 'price': 108631.540758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 874067), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09181690937859711, 'price': 108631.540758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 877353), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09183561216405321, 'price': 108609.417397, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 877353), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09183561216405321, 'price': 108609.417397, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 880603), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09208579201964052, 'price': 108314.34594500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 880603), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09208579201964052, 'price': 108314.34594500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 883836), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09192459901249374, 'price': 108504.278948, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 883836), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09192459901249374, 'price': 108504.278948, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 887009), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09219105539797856, 'price': 108190.673058, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 887009), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09219105539797856, 'price': 108190.673058, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 890236), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09213193160384464, 'price': 108260.102223, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 890236), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09213193160384464, 'price': 108260.102223, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 893536), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0924012874149037, 'price': 107944.516927, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 893536), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0924012874149037, 'price': 107944.516927, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 896807), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09243018658509772, 'price': 107910.767055, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 896807), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09243018658509772, 'price': 107910.767055, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 900040), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236055454333557, 'price': 107992.12264100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 900040), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236055454333557, 'price': 107992.12264100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
